timestamp,eye.gaze_direction.x,eye.gaze_direction.y,eye.gaze_direction.z,eye.pupil_diameter,eye.openness,head.direction.x,head.direction.y,head.direction.z,head.acceleration.x,head.acceleration.y,head.acceleration.z,participant_id,event,shard_id,stress_report,stress_certainty_report,workload_report,workload_certainty_report,fatigue_report,fatigue_certainty_report
2025-09-10 11:26:45.609999872,0.2585780090985768,-0.154546863316683,0.9535474189832358,5.087820323213285,1.0,0.8889778377507664,-0.3270676307558551,0.3205388726811832,-0.0981476678837498,0.2413317527491806,0.096461736532415,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.620000000,0.2559250847169283,-0.1605252181919114,0.9532754089648344,5.07014840761836,1.0,0.8891900874400929,-0.3268287194003516,0.3201936547987891,-0.0623697286153823,0.2480331946412729,0.1349141522572397,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.630000128,0.2497603109329516,-0.1589441073339554,0.9551735747111556,5.062267115464692,1.0,0.8897262713351014,-0.3265090890142388,0.3190281756949215,-0.0425964783226534,0.172324801286871,0.1433946055485803,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.640000000,0.2517871792365408,-0.1615347149899383,0.9542063467747558,5.080160897232947,1.0,0.8902573713257926,-0.3261370500413926,0.3179252072270897,-0.0512919972937402,0.1013450994553408,0.0986746730997562,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.649999872,0.2490199611424547,-0.1601143079513056,0.955171433482956,5.076694978748803,1.0,0.8904221568965477,-0.3257763096597775,0.3178335705556552,-0.0902475872952541,0.0880510794080261,0.0739669743778149,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.660000000,0.2515803219271972,-0.1578361216005874,0.9548796260980188,5.087380391273717,1.0,0.8906552006367501,-0.3254054117623257,0.3175604376721102,-0.147998834436518,0.1716496877625346,0.0903526233934358,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.670000128,0.2524867456466271,-0.1583717659158089,0.9545516366511996,5.067112058838944,1.0,0.8915833737297415,-0.3246315676706178,0.3157426688941638,-0.0915095117916386,0.1221737962717786,0.0948176014960831,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.680000000,0.2525298173291675,-0.1601941397989093,0.954236097060777,5.051862248250294,1.0,0.8920940823478622,-0.3242662795894796,0.3146736852059972,-0.1534826582135613,0.0450256264547181,0.115121315033526,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.689999872,0.2524801951718037,-0.1631310330152566,0.9537515489441594,5.066446486910259,1.0,0.8923704408652252,-0.3238567068116861,0.3143116760845726,-0.1809287264291304,0.0271107443737006,0.1215715828630341,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.700000000,0.251763314772584,-0.1639297203880624,0.9538041099241564,5.079800887058772,1.0,0.8926676058022268,-0.3233274385648634,0.3140126001013402,-0.1346827686119301,0.043440618198303,0.1082205946183448,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.710000128,0.250931913220754,-0.1664276129129309,0.9535905958992442,5.08361587580619,1.0,0.8930221182803604,-0.3228156255707012,0.313530808931842,-0.1137405267561424,0.0736720193469597,0.1519200080475454,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.720000000,0.2480096130519829,-0.1671803716777709,0.9542232208238742,5.0800296120483015,1.0,0.8936291496573321,-0.3223137175454384,0.3123152419667553,-0.0777407262923226,0.1338186841723332,0.1106316947864499,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.729999872,0.2516030881839847,-0.1641787682463756,0.9538035531876492,5.079949977748008,1.0,0.8941829952890922,-0.3218402881027016,0.3112163233022931,-0.0995930489345492,0.1892469285353935,0.0913388414682376,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.740000000,0.2535537397153321,-0.167151124374151,0.952770173072618,5.070650152719712,1.0,0.8947853170697626,-0.3214422530242801,0.3098937145652351,-0.0654859083600909,0.1722726584144441,0.0825468910638011,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.750000128,0.2540547946905116,-0.1680465119241752,0.952479149968586,5.058319559655216,1.0,0.8954032813285514,-0.3210310864468973,0.308532016686742,-0.0562955905640195,0.0498558224760777,0.0347652948246996,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.760000000,0.253470379606726,-0.1680724099687269,0.9526302701832052,5.04743046679652,1.0,0.8959038988048523,-0.3204819823047157,0.3076483432822371,-0.2089316389068569,-0.0370206675547512,0.0241334716580608,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.769999872,0.2529760159252114,-0.1730365939773642,0.9518726135945504,5.03468351529671,1.0,0.8962732379184186,-0.3199106102101853,0.3071668674616141,-0.2068251213489101,-0.0482891952325541,0.0082315253626912,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.780000000,0.254593932335322,-0.179250157447294,0.9502901192126318,5.04608084300623,1.0,0.896495329118447,-0.3195640589141016,0.3068793527090935,-0.1072464040720254,-0.0108244181901708,0.0561216411105535,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.790000128,0.2555239722080886,-0.1757967006360905,0.9506855524685672,5.045269392072433,1.0,0.8967470329569468,-0.3192234449627945,0.3064982072851304,-0.0867468047600639,0.0361299732844396,0.0795283692449463,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.800000000,0.252954707822065,-0.1760328593206949,0.9513287277434832,5.025382267138177,1.0,0.8971338691894908,-0.3189215208009143,0.3056793815799908,-0.0766186266730345,0.0250522280817306,0.0969703225755799,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.809999872,0.2516938030523688,-0.1722862392868935,0.9523485082979942,5.041047221828653,1.0,0.8975331692958783,-0.3187368500204046,0.3046982613221914,-0.0779262661612171,0.1117983835262932,0.0347372814169854,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.820000000,0.2526059460295266,-0.1731558636308152,0.951949201859424,5.058532603999364,1.0,0.8980255532269616,-0.3185498482304358,0.3034404388735557,-0.1288851350927266,0.2583089453762983,0.0032951025345369,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.830000128,0.2523840665523392,-0.1762607143743751,0.9514380923206404,5.037071068245275,1.0,0.898505441160871,-0.318367862127396,0.3022083330564198,-0.1126840991924745,0.3301392976742596,-0.0087166174698868,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.840000000,0.2534477108564156,-0.1783409530840043,0.9507674596423312,5.039876989870721,1.0,0.8989736515339308,-0.3180602290554676,0.3011379493536714,-0.1096092955959971,0.2139533107228895,0.0442051028401049,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.850000128,0.2532795758859951,-0.181663196074253,0.950183108474939,5.048443814124525,1.0,0.8994611760609934,-0.3176717900250722,0.3000903640259736,-0.1431172628461061,0.0825910736535222,0.1173163283654788,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.860000000,0.2533578128989234,-0.182976451263338,0.9499102257193306,5.056249916413025,1.0,0.9005404369444356,-0.3168940150132686,0.2976660959476166,-0.2486910510538583,0.0277234539258741,0.0930989869075627,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.870000128,0.2502181080679021,-0.1804213361023218,0.9512302769960452,5.052844715391083,1.0,0.901078384686728,-0.3164164693520479,0.296544031423905,-0.2269718253546761,-0.0462252568641598,0.096142628856778,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.880000000,0.246474520391801,-0.1797190608455852,0.9523399445399802,5.05879938533885,1.0,0.9013581990918876,-0.3161220824733969,0.2960071382627657,-0.2134205424448843,-0.0363808609434787,0.0702229877799837,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.889999872,0.2461437107618584,-0.1798420972991493,0.9524022751397784,5.051712611313444,1.0,0.9017046054813324,-0.3158616091142627,0.2952291454811047,-0.1502860471570949,0.0524790795569418,0.1012075289285338,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.900000000,0.241972612774849,-0.1773463074385167,0.9539379130241318,5.046780889362202,1.0,0.9022047128531844,-0.3155779018839563,0.2940021155502513,-0.1497949212987739,0.1620530543892187,0.1028967392506436,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.910000128,0.2424825947750174,-0.1768860050812197,0.9538938790230188,5.066047065206476,1.0,0.9027500807828476,-0.3152760679558618,0.2926487529801778,-0.2163568138187448,0.1579687020083813,0.016443166764983,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.920000000,0.2436653815142155,-0.1857361802387345,0.9519082167950104,5.067259770964651,1.0,0.9033506758031324,-0.3148391917871523,0.2912624930210495,-0.1986565469320068,0.1119493104059091,0.0051020883661584,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.929999872,0.2403856675752598,-0.1883270830700267,0.9522329760130828,5.071154853322524,1.0,0.9039717571664548,-0.3142802468599351,0.2899361803553508,-0.2040068069752517,0.1601987008025735,0.061660457359695,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.940000000,0.2385561940335557,-0.187639289341711,0.952828651638668,5.088049302495483,1.0,0.9043738717241327,-0.3139344220752064,0.289055494289605,-0.1658500590648139,0.1935889912901145,0.0853424059889241,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.950000128,0.2359902370285739,-0.190036800721281,0.9529924566326944,5.090161948366022,1.0,0.9048588783227406,-0.3136822804010524,0.2878086817365093,-0.1997386696438715,0.09064463930879,0.0633279571514929,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.960000000,0.2361296604931794,-0.1878905347372808,0.953383412060182,5.091556749042361,1.0,0.9053642131638509,-0.3134121742505127,0.2865108210064114,-0.2240000955856356,-0.0039649373823377,0.1177347848330755,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.969999872,0.2371768947283626,-0.189088839943501,0.9528864209420934,5.100549873869683,1.0,0.905942762413013,-0.3132310145678409,0.284875486387089,-0.2388737421729945,0.0377227308696562,0.1206982423833403,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.980000000,0.2333644695187342,-0.1861939888438613,0.9543965752687148,5.085998248538498,1.0,0.906407421568886,-0.3131310612584568,0.283504011611823,-0.1850656552461508,0.0372888367181024,0.1464135679537281,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:45.990000128,0.2289169299142234,-0.1840679134102565,0.9558849525185764,5.08748210287804,1.0,0.906713409351266,-0.31307186773886,0.2825894529757005,-0.1457377823666386,0.0503052966024668,0.1432919851401975,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.000000000,0.2286591969807851,-0.1856181079972503,0.955646843567028,5.092013220012069,1.0,0.9070196381351314,-0.3129994764464947,0.2816854695958514,-0.1199254951260163,0.0705765492861157,0.1705443189431486,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.009999872,0.2276636970295556,-0.1866415238465193,0.9556851901285714,5.087958840885117,1.0,0.907368916193292,-0.3129360607852802,0.2806290644006816,-0.0712179332911761,0.0539357538421386,0.1100003536210424,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.020000000,0.2276200023154466,-0.1856336450532208,0.955891879016749,5.082946484776234,1.0,0.9079852635003542,-0.3127738984018613,0.2788104190031189,-0.1167295155610942,0.1049561772504966,0.144665317416471,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.030000128,0.2291395694251584,-0.1874485632837043,0.955174378763652,5.0790771341107686,1.0,0.9082495566148696,-0.3127053530537043,0.2780253676923222,-0.2376487095844833,0.1627756982415039,0.1610953657603619,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.040000000,0.2282833139792889,-0.1895190317518236,0.954970819010971,5.081994904178467,1.0,0.9083813899168908,-0.3126651065688436,0.2776396614083649,-0.1942380985301768,0.0981232648626872,0.1908702332570067,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.049999872,0.2275233551911707,-0.1881183358828814,0.955429021197916,5.0808912948740375,1.0,0.9086050175003691,-0.3126294860794443,0.2769471548993713,-0.1823632402423221,0.067511514349564,0.1306180170276062,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.060000000,0.2278137515127618,-0.1888528176135624,0.9552149014232872,5.074963778680081,1.0,0.9088901504613348,-0.3126083730002393,0.276033873871515,-0.1971722293274294,0.0566433060967761,0.1090139369188425,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.070000128,0.2305175722136194,-0.1874916039019914,0.9548343036186948,5.076124639782632,1.0,0.9091631235760164,-0.312632684579373,0.2751058328392824,-0.2262626471846592,0.0264242866538686,0.1113028959165438,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.080000000,0.2307360714411983,-0.1873797662813282,0.9548034816255316,5.0567564322041605,1.0,0.9096031796982674,-0.3127946127658533,0.2734622198905393,-0.232447979943681,0.0147240281449979,0.0555273165597723,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.089999872,0.2284851874207625,-0.1877458615986536,0.955272741462813,5.048451201722885,1.0,0.9098794554988922,-0.3130031032577839,0.2723021002710711,-0.1961665950839801,0.0952402903222673,0.1273483536182118,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.100000000,0.230031202637904,-0.1879414323945517,0.9548631649626262,5.039453497994177,1.0,0.9099139265406142,-0.3131954421338469,0.2719655517046709,-0.2411323723436918,0.0765453411465899,0.1151380157311197,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.110000128,0.2288560353932131,-0.1899368541170501,0.9547507038553148,5.032188773909676,1.0,0.9101445871559632,-0.3133787626392528,0.2709807771732022,-0.1915618363119578,0.0313660307648767,0.0291870774507323,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.120000000,0.2270164454355959,-0.1906287925631551,0.9550519341625882,5.025579890827163,1.0,0.9104451606305788,-0.313539000912224,0.2697830691339327,-0.1471344092624876,0.1431521725638181,0.1174736902480081,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.129999872,0.2253818650517672,-0.1926850144286891,0.9550264394876212,5.014428271603206,1.0,0.9107394081963212,-0.3136058238198757,0.2687100995952184,-0.1564200458973496,0.1856621072079403,0.2326794154707861,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.140000000,0.2247124518241436,-0.1920745083379886,0.9553071219466028,5.0110559968523845,1.0,0.9107317072515336,-0.3137205178688833,0.2686022972254455,-0.0614983619373272,0.140947344365134,0.0555579521957523,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.150000128,0.2263587338644088,-0.1888209718663328,0.9555670380390668,5.01582588052141,1.0,0.9107537666318088,-0.3138268689169954,0.2684031909492286,-0.1272003684495945,0.1063279472513706,0.0436438609575696,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.160000000,0.2262046510374851,-0.187603231576103,0.9558433361964778,5.020438859349381,1.0,0.91082445991219,-0.3139219097614251,0.268051931157765,-0.1309858815312495,0.1113350605780113,0.0429345500285937,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.169999872,0.2245270646760984,-0.1879685590418484,0.9561670450500092,5.018949457970148,1.0,0.9109957608182996,-0.314006479759973,0.2673698831952424,-0.1576836978194636,0.1572676310896343,0.0601148607468904,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.180000000,0.2194629296016574,-0.1846745428158808,0.9579829517096864,5.018992937146546,1.0,0.911221477394892,-0.31408309068081,0.2665093455822152,-0.11923729499441,0.1818281605248381,0.1326601618542582,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.190000128,0.2192745870685602,-0.185429314527371,0.9578802768508295,5.001419631362942,1.0,0.911476763002452,-0.3141732718369359,0.265528276780171,-0.1095810011509622,0.1659571404579962,0.1093953144380506,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.200000000,0.2212871104332757,-0.1865937908215103,0.9571910843624432,4.9911890602798685,1.0,0.911775671908994,-0.3141979071298929,0.264470790958279,-0.0618415754515043,0.0920417130342811,0.2123969682824127,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.209999872,0.218954897334812,-0.1894132246729201,0.9571736432080168,4.9969101733013055,1.0,0.911952968402316,-0.3142680802503756,0.2637752019389775,-0.1803060107617337,0.0828040674594454,0.1610937823136016,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.220000000,0.2208354620648414,-0.1870435634038256,0.9572076076190617,5.000193099254373,1.0,0.9119988244457512,-0.3144031606675852,0.2634554929619054,-0.1586308596540283,0.1121609449549842,0.0927681558210939,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.230000128,0.2236324446024556,-0.1806164217393954,0.9577923772505116,4.989312086799707,1.0,0.9121077637267316,-0.3144758248919158,0.2629912221120135,-0.0911718520342517,0.0924967650920067,0.0762777404871606,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.240000000,0.2209224278958153,-0.1833029725764658,0.957910904571636,5.00221854561709,1.0,0.912383910659046,-0.3145605992675145,0.261929816857433,-0.1773419544122818,0.0760844191143529,0.0739142254581259,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.249999872,0.2209219621552296,-0.1892768700883683,0.9567485317924632,5.014877271353803,1.0,0.9125304034660427,-0.3146478437702897,0.2613139819466396,-0.1732984814342135,0.0847407045403943,0.0856778710295348,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.260000000,0.2212633837763525,-0.1854786598392398,0.957413276356704,5.014079070349114,1.0,0.9125922139125714,-0.3147413142512605,0.2609853563124589,-0.2576974295652135,0.0577082409724872,0.0574599068453469,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.270000128,0.2218230191222521,-0.186382246591733,0.9571082521548476,5.000143297720516,1.0,0.9127038690262868,-0.3148862313928215,0.2604194861059235,-0.1743756815608621,0.0550153259711081,0.0397323564843434,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.280000000,0.2189889092740976,-0.1896763164631291,0.9571137615706504,4.987622789191665,1.0,0.9129804088510044,-0.3150639870715569,0.2592324383730304,-0.0940527467520041,0.1022943684615901,0.0771295118149543,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.289999872,0.2185714588033317,-0.1884010953280937,0.9574609885920982,4.987753694607434,1.0,0.9132084487468052,-0.3150386485096257,0.2584588537517766,-0.067580226475579,0.1468746119451028,0.1322788946148982,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.300000000,0.2191396391104017,-0.1886295422024151,0.9572861193912038,5.002402552506878,1.0,0.913436005851692,-0.3149766069353305,0.2577293159444894,-0.079743297671051,0.1797049330614031,0.163460437207904,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.310000128,0.2193303999702375,-0.1849211861876321,0.9579657251425308,5.008580144862071,1.0,0.9138548635945294,-0.3148409678451732,0.2564068120213252,-0.1393266564016405,0.1738448636297463,0.2521082697947532,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.320000000,0.2175159411125473,-0.1865690171887075,0.9580599235888966,5.010198839190165,1.0,0.9141612852735936,-0.3147188414490461,0.2554627083233505,-0.1849512120243906,0.09447277079531,0.3110001523645804,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.329999872,0.2178620443516527,-0.1863110290059389,0.9580314870095172,5.015717184659007,1.0,0.9143147255474396,-0.3145609613163636,0.255107789498548,-0.2232051000977668,0.0614096877560634,0.2144924255034671,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.340000000,0.2184733604677879,-0.1837974614314423,0.9583777355183444,5.0231532828855485,1.0,0.9144989615602218,-0.3143077220957269,0.2547593082426462,-0.132732659836857,-0.0100593431395968,0.2748002947166149,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.350000128,0.2180493818337612,-0.1851093840936138,0.9582217817407396,5.0142066925356055,1.0,0.9148335715936026,-0.3143883591581072,0.2534551161668781,-0.11778489035204,-0.1018212277185486,0.1761538711313888,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.360000000,0.2187034965442542,-0.1816757319254165,0.9587297372193488,5.015688334995829,1.0,0.9150367588548576,-0.3144519674469872,0.252641425963986,-0.0674393656036119,-0.02881647714178,0.1427708265738865,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.369999872,0.2183228300383769,-0.1799314362631778,0.9591453592278408,5.018386892126843,1.0,0.9151473689656512,-0.3145376945416354,0.25213355942373,-0.0856701720980316,0.044785797372704,0.076377604125986,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.380000000,0.2202233190297563,-0.1830761561124417,0.9581152387988676,5.025670683327983,1.0,0.9152537457352072,-0.3146512294329203,0.2516052160310367,-0.2053463236828844,0.1565344242962547,0.0982353489070802,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.390000128,0.2184622769554963,-0.1857611201169819,0.958001586533292,5.018711577128877,1.0,0.9153623613723546,-0.3147303311650339,0.2511106649021007,-0.1421166533217677,0.2232089106609771,0.0938795712326775,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.400000000,0.2184649632043776,-0.1855641027150961,0.9580391555858514,5.015600123303239,1.0,0.9154469182268248,-0.3147723754344732,0.2507494597648195,-0.0944380941056469,0.2760994394532056,0.0685679782694402,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.409999872,0.2202291658615321,-0.1860654738289891,0.9575378603234064,5.023885664829364,1.0,0.915474697231776,-0.3148307769200527,0.2505746607945512,-0.0948407481797019,0.2383843203223327,0.0898614879067787,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.420000000,0.2197452632166999,-0.1848429329311337,0.957885749679595,5.022052216691732,1.0,0.9155719232898912,-0.3148449614317122,0.250201326024291,-0.1082453531896639,0.1732432641357494,0.1244251327673617,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.430000128,0.2182421129696156,-0.1842736747834872,0.95833897599354,5.020323902299197,1.0,0.9158581128243172,-0.3147998076318109,0.249208744406883,-0.2537540841321281,0.0809907682239707,0.1386900452619913,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.440000000,0.2174187153629577,-0.1844290726705339,0.9584962281427132,5.028901636427146,1.0,0.9160203718353452,-0.3147383682311309,0.2486894407606422,-0.2192040294000621,0.0169576123004903,0.0854621818506362,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.449999872,0.2204533407099308,-0.1844215990845659,0.9578042588968392,5.034319024604585,1.0,0.9161517545590878,-0.3148056136069677,0.2481197055049151,-0.2139809420295849,0.05198931189229,0.0748005290823515,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.460000000,0.2199002530692737,-0.1830898491063204,0.9581868219999138,5.029266605290877,1.0,0.9166245482567108,-0.3147561391929657,0.2464305386382128,-0.195768396040456,0.0508476037554163,0.0560584189124451,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.470000128,0.2212796745758757,-0.1883070784190637,0.9568572254191694,5.045817016998605,1.0,0.916825069533142,-0.3146628147108116,0.2458029798717235,-0.1418703435934712,0.0678462765434117,0.1263593304687259,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.480000000,0.2276853534372537,-0.204107714691784,0.952102631355176,5.058267114335657,1.0,0.9170139735205048,-0.3145347538789678,0.245261617401566,-0.1014302581872406,0.1164846897509339,0.1470047444910545,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.489999872,0.2240666554848539,-0.2219052478252643,0.9489742856829368,5.013458521538955,1.0,0.9171465503455584,-0.3143378151865318,0.2450182506120728,-0.092995802519778,0.1600661607306992,0.1615511784301034,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.500000000,0.2280502132824888,-0.2255533371157428,0.9471635509972728,5.002768904201158,1.0,0.917300762610292,-0.3140977574827322,0.2447486663066734,-0.0633227045803799,0.158418069256285,0.1553698713943844,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.510000128,0.2286371761714955,-0.227575467146432,0.946538138917502,5.008934224665296,1.0,0.9174943405513996,-0.3138505288672968,0.2443398874229715,-0.0905630978094966,0.1927674303670444,0.2469936409889527,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:46.520000000,0.2290070451788985,-0.2273941999163602,0.9464922879257012,5.001705670233804,1.0,0.9176043998493604,-0.3135619585243149,0.2442970805054595,-0.0995865794911807,0.2675612374502616,0.1560518090638537,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
